CustomerID,Name,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,IsActiveMember
1,Ramesh,729,Karnataka,Male,35,3,55802.68,1,0
2,Meena,365,Karnataka,Female,23,3,58165.22,1,0
3,Radha,579,Karnataka,Female,55,4,202357.61,1,0
4,Sneha,492,Karnataka,Female,27,3,239303.27,3,0
5,Sreeja,533,Telangana,Female,40,9,66130.22,1,1
6,Deepak,390,Karnataka,Male,53,4,207351.17,3,0
7,Ramesh,688,Karnataka,Male,32,4,246305.38,2,0
8,Kavitha,675,Andhra Pradesh,Female,41,2,92545.24,2,1
9,Karthik,675,Karnataka,Male,28,8,182281.7,2,1
10,Rajitha,462,Andhra Pradesh,Female,61,5,210712.98,1,0
11,Divya,487,Telangana,Female,22,3,228284.03,3,0
12,Asha,802,Karnataka,Female,59,7,35717.9,2,0
13,Latha,569,Karnataka,Female,55,6,90499.11,2,1
14,Ravi,428,Telangana,Male,58,2,198019.84,4,0
15,Rajitha,589,Andhra Pradesh,Female,51,4,242769.59,1,0
16,Sneha,407,Karnataka,Female,36,6,39539.44,1,1
17,Karthik,817,Karnataka,Male,24,10,74611.2,2,0
18,Naresh,838,Andhra Pradesh,Male,67,8,229623.37,3,1
19,Anil,799,Telangana,Male,69,4,59863.08,2,0
20,Sreeja,850,Telangana,Female,66,8,191458.61,2,1
21,Manoj,620,Karnataka,Male,56,6,241090.73,2,1
22,Kavitha,810,Andhra Pradesh,Female,51,7,30251.05,2,0
23,Naresh,633,Andhra Pradesh,Male,32,9,55054.35,1,0
24,Ravi,790,Telangana,Male,39,1,128539.03,3,1
25,Srinivas,645,Telangana,Male,48,3,196154.86,4,0
26,Rajesh,531,Telangana,Male,45,6,116756.17,1,0
27,Anitha,759,Telangana,Female,24,3,47897.52,4,0
28,Prasad,586,Andhra Pradesh,Male,33,1,110782.69,1,0
29,Ramesh,824,Karnataka,Male,66,3,41577.78,4,1
30,Sreeja,434,Telangana,Female,42,0,246327.21,3,1
31,Rajitha,688,Andhra Pradesh,Female,63,7,38699.21,3,0
32,Anil,379,Telangana,Male,21,9,119197.13,2,0
33,Suresh,385,Karnataka,Male,56,1,168803.14,2,1
34,Srinivas,654,Telangana,Male,20,9,20495.85,3,1
35,Lakshmi,485,Telangana,Female,43,2,167922.56,3,1
36,Kiran,584,Andhra Pradesh,Male,57,9,249024.11,1,0
37,Radha,827,Karnataka,Female,40,1,219817.56,3,1
38,Swapna,710,Telangana,Female,37,9,245963.33,1,1
39,Suresh,485,Karnataka,Male,25,1,185604.17,2,1
40,Prasad,454,Andhra Pradesh,Male,61,10,213228.2,4,1
41,Rajesh,774,Telangana,Male,35,0,886.42,2,1
42,Swapna,711,Telangana,Female,45,8,2417.42,1,0
43,Manoj,648,Karnataka,Male,53,2,107446.68,1,1
44,Prasad,457,Andhra Pradesh,Male,61,3,166733.35,3,1
45,Suresh,792,Karnataka,Male,28,2,220354.05,1,0
46,Asha,760,Karnataka,Female,60,3,66701.43,1,1
47,Lakshmi,452,Telangana,Female,70,7,87414.61,2,0
48,Rajesh,518,Telangana,Male,35,1,241722.28,3,1
49,Latha,519,Karnataka,Female,19,1,219259.6,3,0
50,Meena,405,Karnataka,Female,56,6,86421.78,3,1
51,Deepak,810,Karnataka,Male,54,3,63680.63,4,0
52,Manoj,570,Karnataka,Male,22,10,230192.71,3,0
53,Latha,508,Karnataka,Female,60,6,81545.73,3,0
54,Divya,696,Telangana,Female,65,2,153878.73,3,1
55,Manoj,496,Karnataka,Male,31,6,196439.71,3,1
56,Anjali,611,Andhra Pradesh,Female,48,2,164712.69,3,1
57,Anil,465,Telangana,Male,69,3,36838.49,1,0
58,Mohan,562,Andhra Pradesh,Male,58,9,48608.81,4,1
59,Venkatesh,685,Andhra Pradesh,Male,62,0,223164.96,1,1
60,Srinivas,587,Telangana,Male,21,8,62299.57,1,1
61,Swapna,636,Telangana,Female,56,5,237509.9,4,1
62,Radha,730,Karnataka,Female,48,7,64797.89,2,1
63,Radha,490,Karnataka,Female,46,1,178386.22,2,1
64,Rajitha,391,Andhra Pradesh,Female,26,2,57815.37,2,0
65,Divya,519,Telangana,Female,52,7,103943.56,2,1
66,Naresh,544,Andhra Pradesh,Male,48,0,235685.41,3,1
67,Mohan,462,Andhra Pradesh,Male,35,6,121410.5,4,1
68,Radha,780,Karnataka,Female,47,2,245180.49,1,1
69,Ramesh,679,Karnataka,Male,45,2,216712.84,2,0
70,Padma,458,Andhra Pradesh,Female,47,5,84375.14,4,1
71,Sandhya,590,Andhra Pradesh,Female,19,8,13021.4,3,0
72,Ramesh,736,Karnataka,Male,19,3,49840.17,1,0
73,Rajesh,692,Telangana,Male,25,9,236939.26,4,1
74,Naresh,660,Andhra Pradesh,Male,65,1,194447.97,2,1
75,Anil,644,Telangana,Male,61,6,99163.61,2,0
76,Ramesh,706,Karnataka,Male,67,4,212573.31,1,0
77,Padma,385,Andhra Pradesh,Female,50,10,85307.79,4,1
78,Anitha,675,Telangana,Female,47,2,108871.79,3,1
